,x,y,time,forager,type
113,9.0,6.0,114,13,communicators
114,10.0,5.0,115,13,communicators
115,7.0,5.0,116,13,communicators
116,7.0,7.0,117,13,communicators
117,9.0,7.0,118,13,communicators
118,11.0,8.0,119,13,communicators
119,0.0,0.0,120,13,communicators
0,33.0,25.0,1,14,communicators
1,33.0,27.0,2,14,communicators
2,32.0,27.0,3,14,communicators
3,31.0,29.0,4,14,communicators
4,30.0,28.0,5,14,communicators
5,31.0,27.0,6,14,communicators
6,31.0,29.0,7,14,communicators
7,30.0,31.0,8,14,communicators
8,32.0,29.0,9,14,communicators
9,32.0,31.0,10,14,communicators
10,34.0,33.0,11,14,communicators
11,34.0,32.0,12,14,communicators
12,34.0,31.0,13,14,communicators
13,34.0,28.0,14,14,communicators
14,33.0,27.0,15,14,communicators
15,33.0,25.0,16,14,communicators
16,31.0,27.0,17,14,communicators
17,33.0,29.0,18,14,communicators
18,33.0,26.0,19,14,communicators
19,32.0,26.0,20,14,communicators
20,34.0,28.0,21,14,communicators
21,33.0,26.0,22,14,communicators
22,31.0,26.0,23,14,communicators
23,33.0,27.0,24,14,communicators
24,34.0,26.0,25,14,communicators
25,32.0,27.0,26,14,communicators
26,34.0,26.0,27,14,communicators
27,33.0,26.0,28,14,communicators
28,31.0,28.0,29,14,communicators
29,29.0,30.0,30,14,communicators
30,28.0,29.0,31,14,communicators
31,29.0,28.0,32,14,communicators
32,29.0,25.0,33,14,communicators
33,31.0,27.0,34,14,communicators
34,30.0,26.0,35,14,communicators
35,28.0,26.0,36,14,communicators
36,27.0,28.0,37,14,communicators
37,26.0,28.0,38,14,communicators
38,27.0,30.0,39,14,communicators
39,26.0,31.0,40,14,communicators
40,26.0,31.0,41,14,communicators
41,28.0,30.0,42,14,communicators
42,30.0,32.0,43,14,communicators
43,31.0,31.0,44,14,communicators
44,29.0,32.0,45,14,communicators
45,30.0,30.0,46,14,communicators
46,28.0,29.0,47,14,communicators
47,31.0,29.0,48,14,communicators
48,30.0,29.0,49,14,communicators
49,33.0,29.0,50,14,communicators
50,34.0,30.0,51,14,communicators
51,33.0,31.0,52,14,communicators
52,34.0,33.0,53,14,communicators
53,32.0,32.0,54,14,communicators
54,34.0,32.0,55,14,communicators
55,32.0,33.0,56,14,communicators
56,31.0,32.0,57,14,communicators
57,32.0,31.0,58,14,communicators
58,33.0,33.0,59,14,communicators
59,31.0,34.0,60,14,communicators
60,29.0,34.0,61,14,communicators
61,29.0,33.0,62,14,communicators
62,30.0,34.0,63,14,communicators
63,30.0,33.0,64,14,communicators
64,31.0,32.0,65,14,communicators
65,32.0,33.0,66,14,communicators
66,33.0,31.0,67,14,communicators
67,30.0,31.0,68,14,communicators
68,32.0,30.0,69,14,communicators
69,34.0,28.0,70,14,communicators
70,31.0,28.0,71,14,communicators
71,31.0,26.0,72,14,communicators
72,33.0,24.0,73,14,communicators
73,33.0,21.0,74,14,communicators
74,32.0,22.0,75,14,communicators
75,33.0,22.0,76,14,communicators
76,34.0,21.0,77,14,communicators
77,33.0,19.0,78,14,communicators
78,33.0,16.0,79,14,communicators
79,32.0,16.0,80,14,communicators
80,31.0,14.0,81,14,communicators
81,29.0,14.0,82,14,communicators
82,31.0,12.0,83,14,communicators
83,31.0,9.0,84,14,communicators
84,31.0,11.0,85,14,communicators
85,30.0,11.0,86,14,communicators
86,32.0,10.0,87,14,communicators
87,33.0,10.0,88,14,communicators
88,32.0,12.0,89,14,communicators
89,32.0,11.0,90,14,communicators
90,33.0,9.0,91,14,communicators
91,32.0,10.0,92,14,communicators
92,32.0,13.0,93,14,communicators
93,32.0,14.0,94,14,communicators
94,32.0,14.0,95,14,communicators
95,31.0,12.0,96,14,communicators
96,30.0,13.0,97,14,communicators
97,28.0,12.0,98,14,communicators
98,30.0,13.0,99,14,communicators
99,31.0,15.0,100,14,communicators
100,31.0,12.0,101,14,communicators
101,31.0,13.0,102,14,communicators
102,29.0,15.0,103,14,communicators
103,26.0,15.0,104,14,communicators
104,27.0,14.0,105,14,communicators
105,25.0,16.0,106,14,communicators
106,23.0,15.0,107,14,communicators
107,26.0,15.0,108,14,communicators
108,26.0,13.0,109,14,communicators
109,24.0,15.0,110,14,communicators
110,21.0,15.0,111,14,communicators
111,19.0,14.0,112,14,communicators
112,20.0,15.0,113,14,communicators
113,21.0,14.0,114,14,communicators
114,24.0,14.0,115,14,communicators
115,22.0,12.0,116,14,communicators
116,22.0,11.0,117,14,communicators
117,21.0,11.0,118,14,communicators
118,22.0,12.0,119,14,communicators
119,0.0,0.0,120,14,communicators
0,12.0,22.0,1,15,communicators
1,11.0,23.0,2,15,communicators
2,13.0,23.0,3,15,communicators
3,12.0,23.0,4,15,communicators
4,14.0,21.0,5,15,communicators
5,15.0,20.0,6,15,communicators
6,13.0,22.0,7,15,communicators
7,14.0,20.0,8,15,communicators
8,16.0,20.0,9,15,communicators
9,17.0,18.0,10,15,communicators
10,15.0,19.0,11,15,communicators
11,15.0,21.0,12,15,communicators
12,17.0,21.0,13,15,communicators
13,18.0,20.0,14,15,communicators
14,20.0,20.0,15,15,communicators
15,18.0,21.0,16,15,communicators
16,18.0,24.0,17,15,communicators
17,18.0,21.0,18,15,communicators
18,16.0,21.0,19,15,communicators
19,16.0,20.0,20,15,communicators
20,15.0,22.0,21,15,communicators
21,16.0,21.0,22,15,communicators
22,18.0,19.0,23,15,communicators
23,16.0,21.0,24,15,communicators
24,14.0,23.0,25,15,communicators
25,15.0,22.0,26,15,communicators
26,13.0,20.0,27,15,communicators
27,14.0,18.0,28,15,communicators
28,13.0,20.0,29,15,communicators
29,14.0,19.0,30,15,communicators
30,11.0,19.0,31,15,communicators
31,14.0,19.0,32,15,communicators
32,12.0,20.0,33,15,communicators
33,13.0,18.0,34,15,communicators
34,14.0,20.0,35,15,communicators
35,14.0,23.0,36,15,communicators
36,14.0,20.0,37,15,communicators
37,16.0,20.0,38,15,communicators
38,14.0,20.0,39,15,communicators
39,13.0,20.0,40,15,communicators
40,15.0,19.0,41,15,communicators
41,14.0,19.0,42,15,communicators
42,14.0,20.0,43,15,communicators
43,13.0,22.0,44,15,communicators
44,11.0,22.0,45,15,communicators
45,13.0,22.0,46,15,communicators
46,11.0,20.0,47,15,communicators
47,10.0,21.0,48,15,communicators
48,8.0,22.0,49,15,communicators
49,9.0,24.0,50,15,communicators
50,11.0,23.0,51,15,communicators
51,9.0,21.0,52,15,communicators
52,7.0,20.0,53,15,communicators
53,6.0,19.0,54,15,communicators
54,6.0,20.0,55,15,communicators
55,7.0,19.0,56,15,communicators
56,7.0,20.0,57,15,communicators
57,6.0,19.0,58,15,communicators
58,6.0,20.0,59,15,communicators
59,7.0,19.0,60,15,communicators
60,6.0,19.0,61,15,communicators
61,4.0,18.0,62,15,communicators
62,2.0,17.0,63,15,communicators
63,2.0,19.0,64,15,communicators
64,1.0,17.0,65,15,communicators
65,2.0,15.0,66,15,communicators
66,3.0,15.0,67,15,communicators
67,3.0,16.0,68,15,communicators
68,0.0,16.0,69,15,communicators
69,0.0,17.0,70,15,communicators
70,0.0,14.0,71,15,communicators
71,0.0,16.0,72,15,communicators
72,1.0,14.0,73,15,communicators
73,2.0,14.0,74,15,communicators
74,0.0,13.0,75,15,communicators
75,0.0,13.0,76,15,communicators
76,0.0,13.0,77,15,communicators
77,0.0,15.0,78,15,communicators
78,2.0,13.0,79,15,communicators
79,5.0,13.0,80,15,communicators
80,6.0,14.0,81,15,communicators
81,4.0,16.0,82,15,communicators
82,6.0,17.0,83,15,communicators
83,7.0,18.0,84,15,communicators
84,8.0,20.0,85,15,communicators
85,8.0,23.0,86,15,communicators
86,8.0,26.0,87,15,communicators
87,9.0,25.0,88,15,communicators
88,8.0,25.0,89,15,communicators
89,9.0,26.0,90,15,communicators
90,11.0,26.0,91,15,communicators
91,10.0,27.0,92,15,communicators
92,12.0,26.0,93,15,communicators
93,10.0,26.0,94,15,communicators
94,10.0,25.0,95,15,communicators
95,7.0,25.0,96,15,communicators
96,8.0,24.0,97,15,communicators
97,9.0,22.0,98,15,communicators
98,8.0,22.0,99,15,communicators
99,9.0,24.0,100,15,communicators
100,6.0,24.0,101,15,communicators
101,8.0,25.0,102,15,communicators
102,9.0,24.0,103,15,communicators
103,11.0,22.0,104,15,communicators
104,11.0,23.0,105,15,communicators
105,11.0,22.0,106,15,communicators
106,11.0,19.0,107,15,communicators
107,9.0,21.0,108,15,communicators
108,9.0,24.0,109,15,communicators
109,8.0,24.0,110,15,communicators
110,7.0,23.0,111,15,communicators
111,8.0,25.0,112,15,communicators
112,5.0,25.0,113,15,communicators
113,4.0,26.0,114,15,communicators
114,3.0,24.0,115,15,communicators
115,5.0,26.0,116,15,communicators
116,5.0,27.0,117,15,communicators
117,6.0,28.0,118,15,communicators
118,5.0,28.0,119,15,communicators
119,0.0,0.0,120,15,communicators
