x,y,trace,time,trace_standardized,distance,distance_x,distance_y,visibility,forager,proximity,proximity_standardized,how_far_squared,how_far_squared_scaled,communicate,communicate_standardized
29,35,0.1812311208542137,27,-0.014765764027499292,5.830951894845301,3.0,5.0,0.044242244590824584,3,-0.8268207060204944,-2.8383774271530675,10.0,0.95,0.0,
36,28,0.21507086342738752,27,0.14221159560017418,4.242640687119285,3.0,3.0,0.44401584032621344,2,0.568744211256998,-0.3989903478229176,41.0,0.795,0.0,
36,28,0.21507086342738752,27,0.14221159560017418,4.47213595499958,4.0,2.0,0.3894126976908918,3,0.712857383183614,-0.12079458686433658,80.0,0.6,0.0,
37,27,0.37446379425215637,27,0.8816108794476785,5.656854249492381,4.0,4.0,0.08971456178219843,2,0.14611281462049694,-1.1653919876935817,61.0,0.6950000000000001,0.0,
37,27,0.37446379425215637,27,0.8816108794476785,5.830951894845301,5.0,3.0,0.044242244590824584,3,0.1737842939859602,-1.0722764499479744,106.0,0.47,0.0,
29,30,0.09836552471931527,27,-0.3991665158092668,5.0,0.0,5.0,0.25881904510252096,1,1.7611784456390438,1.8813432230712674,16.0,0.92,0.0,
29,30,0.09836552471931527,27,-0.3991665158092668,4.123105625617661,4.0,1.0,0.4718340642057149,2,1.3340135926488845,0.9887525257762094,18.0,0.91,0.0,
29,30,0.09836552471931527,27,-0.3991665158092668,3.0,3.0,0.0,0.7071067811865476,3,1.0951920382879283,0.5540387469634436,45.0,0.775,0.0,
33,28,0.07257249023186342,27,-0.5188164345954536,3.0,0.0,3.0,0.7071067811865476,2,0.9026241272375403,0.20646896533703415,26.0,0.87,0.0,
33,28,0.07257249023186342,27,-0.5188164345954536,2.23606797749979,1.0,2.0,0.8334904611604418,3,1.015625808533124,0.4136017152460542,65.0,0.675,0.0,
26,31,0.26943972259742366,27,0.39442036876167264,5.0,3.0,4.0,0.25881904510252096,1,0.15832042566871024,-0.4970378443494654,18.0,0.91,0.0,
25,37,0.46484159649523826,27,1.3008595996290744,4.47213595499958,4.0,2.0,0.3894126976908918,1,0.004739082389955214,-0.724927622865217,25.0,0.875,0.0,
36,30,0.13298802445041008,27,-0.2385580661514491,3.1622776601683795,3.0,1.0,0.6764369220132265,2,0.8181222921905281,0.05323296472865633,25.0,0.875,0.0,
36,30,0.13298802445041008,27,-0.2385580661514491,4.0,4.0,0.0,0.5000000000000001,3,1.0039116687405631,0.3929258703975622,52.0,0.74,0.0,
29,31,0.11181943900093116,27,-0.33675587731169887,4.0,0.0,4.0,0.5000000000000001,1,1.80382336529993,1.9446213601735212,9.0,0.955,0.0,
29,31,0.11181943900093116,27,-0.33675587731169887,4.0,4.0,0.0,0.5000000000000001,2,1.80382336529993,1.840707640925191,13.0,0.935,0.0,
29,31,0.11181943900093116,27,-0.33675587731169887,3.1622776601683795,3.0,1.0,0.6764369220132265,3,1.618033988749895,1.4768721124060904,34.0,0.83,0.0,
33,32,0.05628476878943881,27,-0.5943726685370717,5.0,4.0,3.0,0.25881904510252096,1,1.1960153130793636,1.0427328921892995,20.0,0.9,0.0,
33,32,0.05628476878943881,27,-0.5943726685370717,1.0,0.0,1.0,0.9659258262890683,2,1.2210119113533007,0.7838347782015658,2.0,0.99,0.0,
33,32,0.05628476878943881,27,-0.5943726685370717,2.23606797749979,1.0,2.0,0.8334904611604418,3,0.6430305870238319,-0.24404119559814924,17.0,0.915,0.0,
34,33,0.06114803818315521,27,-0.5718127100228224,5.385164807134504,5.0,2.0,0.16026930339021375,1,1.8154851442869515,1.961925546826117,26.0,0.87,0.0,
34,33,0.06114803818315521,27,-0.5718127100228224,2.23606797749979,1.0,2.0,0.8334904611604418,2,1.1557291329616532,0.6654506997519843,4.0,0.98,0.0,
34,33,0.06114803818315521,27,-0.5718127100228224,3.605551275463989,2.0,3.0,0.5866088709666343,3,1.1142406260835342,0.5876601355433324,13.0,0.935,0.0,
33,31,0.05702223741581928,27,-0.590951665037204,5.656854249492381,4.0,4.0,0.08971456178219843,1,-0.4566542802718143,-1.4095604629021976,25.0,0.875,0.0,
33,31,0.05702223741581928,27,-0.590951665037204,0.0,0.0,0.0,1.0,2,0.7165250137076913,-0.13100398845400704,5.0,0.975,0.0,
33,31,0.05702223741581928,27,-0.590951665037204,1.4142135623730951,1.0,1.0,0.9322404424570728,3,-0.8268207060204944,-2.8383774271530675,26.0,0.87,0.0,
24,38,0.28979065127021053,27,0.4888251959295281,5.830951894845301,5.0,3.0,0.044242244590824584,1,0.0011590099951344945,-0.7302398690515602,41.0,0.795,0.0,
29,37,0.15022595836583874,27,-0.1585939427356449,2.0,0.0,2.0,0.8660254037844387,1,0.061021280169236095,-0.6414139791342841,9.0,0.955,0.0,
38,29,0.3346770179342775,27,0.6970461452162591,5.385164807134504,5.0,2.0,0.16026930339021375,2,0.11411114430987795,-1.223423957868654,52.0,0.74,0.0,
32,30,0.057480143931430965,27,-0.5888275071591823,5.830951894845301,3.0,5.0,0.044242244590824584,1,-0.4566542802718143,-1.4095604629021976,25.0,0.875,0.0,
32,30,0.057480143931430965,27,-0.5888275071591823,1.4142135623730951,1.0,1.0,0.9322404424570728,2,-0.8544921853859576,-2.9798935107011157,9.0,0.955,0.0,
32,30,0.057480143931430965,27,-0.5888275071591823,0.0,0.0,0.0,1.0,3,0.6888535343422281,-0.1631621753684732,36.0,0.8200000000000001,0.0,
27,32,0.2661417774538633,27,0.37912170862223593,3.605551275463989,2.0,3.0,0.5866088709666343,1,0.34035890888181297,-0.22692229036917974,8.0,0.96,0.0,
27,32,0.2661417774538633,27,0.37912170862223593,5.385164807134504,5.0,2.0,0.16026930339021375,3,1.0416034270852301,0.4594530726848436,41.0,0.795,0.0,
29,32,0.13238445750970868,27,-0.24135792033192882,3.0,0.0,3.0,0.7071067811865476,1,1.689665271221579,1.7752292828554002,4.0,0.98,0.0,
29,32,0.13238445750970868,27,-0.24135792033192882,4.123105625617661,4.0,1.0,0.4718340642057149,2,1.9284868255825351,2.066772909982128,10.0,0.95,0.0,
29,32,0.13238445750970868,27,-0.24135792033192882,3.605551275463989,3.0,2.0,0.5866088709666343,3,1.7611784456390438,1.7295268214988768,25.0,0.875,0.0,
27,37,0.2980977860228251,27,0.527360716012665,2.8284271247461903,2.0,2.0,0.7381444851051177,1,0.019341189275311806,-0.703260466992466,13.0,0.935,0.0,
30,37,0.11711517194909879,27,-0.31218978690190824,2.23606797749979,1.0,2.0,0.8334904611604418,1,0.09468079531893253,-0.5914687234889456,10.0,0.95,0.0,
27,35,0.4502274695927919,27,1.2330669132796104,2.0,2.0,0.0,0.8660254037844387,1,0.07870391528501772,-0.6151758195109743,5.0,0.975,0.0,
30,32,0.09430227129381255,27,-0.41801532332765373,3.1622776601683795,1.0,3.0,0.6764369220132265,1,1.9890013155365356,2.2193953735042045,5.0,0.975,0.0,
30,32,0.09430227129381255,27,-0.41801532332765373,3.1622776601683795,3.0,1.0,0.6764369220132265,2,1.9890013155365356,2.1765101531348705,5.0,0.975,0.0,
30,32,0.09430227129381255,27,-0.41801532332765373,2.8284271247461903,2.0,2.0,0.7381444851051177,3,1.9896127418499652,2.1327209228302344,20.0,0.9,0.0,
27,40,0.095249061469841,27,-0.4136233093626247,5.385164807134504,2.0,5.0,0.16026930339021375,1,0.0016858588436170399,-0.7294581108976805,40.0,0.8,0.0,
29,29,0.09447883717701176,27,-0.4171962613597618,6.0,0.0,6.0,6.123233995736766e-17,1,1.5610620656762677,1.584403005376222,25.0,0.875,0.0,
29,29,0.09447883717701176,27,-0.4171962613597618,4.47213595499958,4.0,2.0,0.3894126976908918,2,1.11768310473232,0.5964578642513945,25.0,0.875,0.0,
29,29,0.09447883717701176,27,-0.4171962613597618,3.1622776601683795,3.0,1.0,0.6764369220132265,3,0.6891324285586226,-0.16266991783617227,58.0,0.71,0.0,
34,28,0.09556519727440867,27,-0.4121568040020271,3.1622776601683795,1.0,3.0,0.6764369220132265,2,1.0033002424271338,0.3890354769383364,29.0,0.855,0.0,
34,28,0.09556519727440867,27,-0.4121568040020271,2.8284271247461903,2.0,2.0,0.7381444851051177,3,1.0039116687405631,0.3929258703975622,68.0,0.6599999999999999,0.0,
36,35,0.10218260649774479,27,-0.381459660688691,5.0,3.0,4.0,0.25881904510252096,2,0.12731363034958118,-1.1994825114173846,20.0,0.9,0.0,
28,26,0.20878626877634493,27,0.11305832788492462,5.656854249492381,4.0,4.0,0.08971456178219843,3,0.047890840809707264,-1.2944825659246781,116.0,0.42000000000000004,0.0,
37,29,0.2519084851513554,27,0.31309565539132844,4.47213595499958,4.0,2.0,0.3894126976908918,2,0.3047750384097551,-0.8776732108460602,41.0,0.795,0.0,
37,29,0.2519084851513554,27,0.31309565539132844,5.0990195135927845,5.0,1.0,0.23369495451783429,3,0.5685062606355274,-0.37557910082457396,74.0,0.63,0.0,
31,35,0.09493011041123947,27,-0.41510287425356485,2.0,2.0,0.0,0.8660254037844387,1,0.8687801672767979,0.5571690645298226,5.0,0.975,0.0,
31,35,0.09493011041123947,27,-0.41510287425356485,4.47213595499958,2.0,4.0,0.3894126976908918,2,1.1115414669004602,0.5853205911020516,5.0,0.975,0.0,
31,35,0.09493011041123947,27,-0.41510287425356485,5.0990195135927845,1.0,5.0,0.23369495451783429,3,1.3752726891262326,1.0483903753668364,2.0,0.99,0.0,
28,39,0.11679708885889319,27,-0.3136653254209947,4.123105625617661,1.0,4.0,0.4718340642057149,1,0.006581562494739663,-0.7221936815281047,26.0,0.87,0.0,
25,32,0.46007623497054867,27,1.278753820656332,5.0,4.0,3.0,0.25881904510252096,1,0.04978636980365858,-0.6580847620574984,20.0,0.9,0.0,
37,31,0.12242639947222887,27,-0.2875518195426727,4.0,4.0,0.0,0.5000000000000001,2,0.30899274960108664,-0.8700247947575662,29.0,0.855,0.0,
37,31,0.12242639947222887,27,-0.2875518195426727,5.0990195135927845,5.0,1.0,0.23369495451783429,3,0.8154852714505213,0.060347036209214784,50.0,0.75,0.0,
32,29,0.06023907690034095,27,-0.5760292415721221,2.23606797749979,1.0,2.0,0.8334904611604418,2,0.36953722842334535,-0.7602331696587737,16.0,0.92,0.0,
32,29,0.06023907690034095,27,-0.5760292415721221,1.0,0.0,1.0,0.9659258262890683,3,0.9475185527528142,0.29339015225407783,49.0,0.755,0.0,
30,33,0.10717815380783464,27,-0.35828608527104905,2.23606797749979,1.0,2.0,0.8334904611604418,1,1.8569736511650703,2.0234877551097297,2.0,0.99,0.0,
30,33,0.10717815380783464,27,-0.35828608527104905,3.605551275463989,3.0,2.0,0.5866088709666343,2,1.8154851442869515,1.861855162407485,4.0,0.98,0.0,
30,33,0.10717815380783464,27,-0.35828608527104905,3.605551275463989,2.0,3.0,0.5866088709666343,3,1.8154851442869515,1.8253799439100513,13.0,0.935,0.0,
31,29,0.06357566701221593,27,-0.5605513133701164,2.8284271247461903,2.0,2.0,0.7381444851051177,2,0.6321670092708455,-0.2839791659991379,17.0,0.915,0.0,
31,29,0.06357566701221593,27,-0.5605513133701164,1.4142135623730951,1.0,1.0,0.9322404424570728,3,1.0830162341542129,0.5325480492568822,50.0,0.75,0.0,
37,28,0.3342697283416943,27,0.6951567914568655,5.0,4.0,3.0,0.25881904510252096,2,0.22844076555348655,-1.0160981181316309,50.0,0.75,0.0,
37,28,0.3342697283416943,27,0.6951567914568655,5.385164807134504,5.0,2.0,0.16026930339021375,3,0.33521205082325295,-0.7873511106817006,89.0,0.5549999999999999,0.0,
35,33,0.06582841867396814,27,-0.5501011449920905,2.8284271247461903,2.0,2.0,0.7381444851051177,2,0.7991901562205609,0.018901345807034238,9.0,0.955,0.0,
35,33,0.06582841867396814,27,-0.5501011449920905,4.242640687119285,3.0,3.0,0.44401584032621344,3,1.0830162341542129,0.5325480492568822,18.0,0.91,0.0,
37,33,0.07621785534293617,27,-0.5019061466765177,4.47213595499958,4.0,2.0,0.3894126976908918,2,0.15850808865699978,-1.142914343051405,25.0,0.875,0.0,
37,33,0.07621785534293617,27,-0.5019061466765177,5.830951894845301,5.0,3.0,0.044242244590824584,3,0.5792559687942425,-0.35660550976351224,34.0,0.83,0.0,
36,34,0.07832490281449295,27,-0.4921318776205422,4.242640687119285,3.0,3.0,0.44401584032621344,2,0.21528207840342586,-1.0399601394831242,17.0,0.915,0.0,
36,34,0.07832490281449295,27,-0.4921318776205422,5.656854249492381,4.0,4.0,0.08971456178219843,3,0.7524716511018213,-0.05087409148288334,20.0,0.9,0.0,
35,36,0.1432703559509216,27,-0.19085991223445348,5.385164807134504,2.0,5.0,0.16026930339021375,2,0.1736368355510928,-1.1154798066655682,18.0,0.91,0.0,
28,35,0.281451319974264,27,0.45014032103524093,1.0,1.0,0.0,0.9659258262890683,1,0.16421961236713165,-0.4882844090595666,2.0,0.99,0.0,
30,35,0.1241976841744461,27,-0.2793351023173067,1.0,1.0,0.0,0.9659258262890683,1,0.5612559000280025,0.10085298045738192,2.0,0.99,0.0,
30,35,0.1241976841744461,27,-0.2793351023173067,5.0,3.0,4.0,0.25881904510252096,2,0.5362593017540654,-0.4578986260820237,8.0,0.96,0.0,
30,35,0.1241976841744461,27,-0.2793351023173067,5.385164807134504,2.0,5.0,0.16026930339021375,3,0.6430305870238319,-0.24404119559814924,5.0,0.975,0.0,
28,27,0.15631639399637184,27,-0.13034134884560447,5.0,4.0,3.0,0.25881904510252096,3,0.0977356147166898,-1.2065048885143905,97.0,0.515,0.0,
36,26,0.21447123329993498,27,0.13943000369068595,5.830951894845301,3.0,5.0,0.044242244590824584,2,0.1737333039681856,-1.1153048704122657,65.0,0.675,0.0,
36,26,0.21447123329993498,27,0.13943000369068595,5.656854249492381,4.0,4.0,0.08971456178219843,3,0.14606182460272232,-1.1212075269143686,116.0,0.42000000000000004,0.0,
31,37,0.10679929457798441,27,-0.36004355495167273,2.8284271247461903,2.0,2.0,0.7381444851051177,1,0.13092407396658,-0.5376895823031191,13.0,0.935,0.0,
32,28,0.06463651264302459,27,-0.5556302136975406,3.1622776601683795,1.0,3.0,0.6764369220132265,2,0.8334371436830861,0.08100498401468965,25.0,0.875,0.0,
32,28,0.06463651264302459,27,-0.5556302136975406,2.0,0.0,2.0,0.8660254037844387,3,1.0192265202331212,0.41995709069586495,64.0,0.6799999999999999,0.0,
29,40,0.07955212027737017,27,-0.48643900461493733,5.0,0.0,5.0,0.25881904510252096,1,0.004066775015637033,-0.725925217855318,36.0,0.8200000000000001,0.0,
25,34,0.8338912847524089,27,3.0128243259787406,4.123105625617661,4.0,1.0,0.4718340642057149,1,0.02527793203725622,-0.6944513046017654,16.0,0.92,0.0,
36,29,0.1754654951341609,27,-0.041511614714105284,3.605551275463989,3.0,2.0,0.5866088709666343,2,0.7660902297150423,-0.041122206998831796,32.0,0.84,0.0,
36,29,0.1754654951341609,27,-0.041511614714105284,4.123105625617661,4.0,1.0,0.4718340642057149,3,0.9333986096585336,0.2684679848686177,65.0,0.675,0.0,
34,38,0.25627360790889386,27,0.3333447882991025,5.830951894845301,5.0,3.0,0.044242244590824584,1,0.055103058466877596,-0.6501956592795715,41.0,0.795,0.0,
32,34,0.07273793555702074,27,-0.5180489591854448,3.1622776601683795,3.0,1.0,0.6764369220132265,1,1.80382336529993,1.9446213601735212,9.0,0.955,0.0,
32,34,0.07273793555702074,27,-0.5180489591854448,3.1622776601683795,1.0,3.0,0.6764369220132265,2,1.80382336529993,1.840707640925191,1.0,0.995,0.0,
32,34,0.07273793555702074,27,-0.5180489591854448,4.0,0.0,4.0,0.5000000000000001,3,1.9896127418499652,2.1327209228302344,4.0,0.98,0.0,
37,34,0.07868413891125461,27,-0.4904654366353409,5.0,4.0,3.0,0.25881904510252096,2,0.0977356147166898,-1.2531194155034884,26.0,0.87,0.0,
31,25,0.09762445178353509,27,-0.4026042391459249,5.0990195135927845,1.0,5.0,0.23369495451783429,3,0.09066751389224637,-1.2189803206509011,122.0,0.39,0.0,
33,25,0.07531727047642586,27,-0.5060838213192763,6.0,0.0,6.0,6.123233995736766e-17,2,0.3035661705258933,-0.879865377201783,65.0,0.675,0.0,
33,25,0.07531727047642586,27,-0.5060838213192763,5.0990195135927845,1.0,5.0,0.23369495451783429,3,0.12391843180771793,-1.1602913488557354,122.0,0.39,0.0,
31,39,0.1113218650476674,27,-0.33906404633024123,4.47213595499958,2.0,4.0,0.3894126976908918,1,0.018788330428744452,-0.7040808197606147,29.0,0.855,0.0,
33,27,0.07653031833251088,27,-0.500456678939618,4.0,0.0,4.0,0.5000000000000001,2,1.0012746480005563,0.38536225506557276,37.0,0.815,0.0,
33,27,0.07653031833251088,27,-0.500456678939618,3.1622776601683795,1.0,3.0,0.6764369220132265,3,0.8154852714505213,0.060347036209214784,82.0,0.5900000000000001,0.0,
26,32,0.35928373375105,27,0.8111929142016585,4.242640687119285,3.0,3.0,0.44401584032621344,1,0.13092407396658,-0.5376895823031191,13.0,0.935,0.0,
33,39,0.22078213008231853,27,0.16870528294670178,5.656854249492381,4.0,4.0,0.08971456178219843,1,0.022417613958792933,-0.6986955522393348,41.0,0.795,0.0,
31,28,0.06821298532563166,27,-0.5390395071553098,3.605551275463989,2.0,3.0,0.5866088709666343,2,0.9211588799749508,0.24007996775095633,26.0,0.87,0.0,
31,28,0.06821298532563166,27,-0.5390395071553098,2.23606797749979,1.0,2.0,0.8334904611604418,3,0.9626473868530697,0.32009304569181074,65.0,0.675,0.0,
24,37,0.4531998914787713,27,1.2468555211081596,5.385164807134504,5.0,2.0,0.16026930339021375,1,0.0021930009815515654,-0.7287055943027441,34.0,0.83,0.0,
32,33,0.06464904502493302,27,-0.5555720779059465,3.605551275463989,3.0,2.0,0.5866088709666343,1,1.8869983187044164,2.0680394870419843,10.0,0.95,0.0,
32,33,0.06464904502493302,27,-0.5555720779059465,2.23606797749979,1.0,2.0,0.8334904611604418,2,1.9284868255825351,2.066772909982128,0.0,1.0,0.0,
32,33,0.06464904502493302,27,-0.5555720779059465,3.0,0.0,3.0,0.7071067811865476,3,1.8154851442869515,1.8253799439100513,9.0,0.955,0.0,
28,30,0.12867093575365254,27,-0.2585843764411941,5.0990195135927845,1.0,5.0,0.23369495451783429,1,1.1115414669004602,0.9173874193271219,17.0,0.915,0.0,
28,30,0.12867093575365254,27,-0.2585843764411941,5.0990195135927845,5.0,1.0,0.23369495451783429,2,1.1115414669004602,0.5853205911020516,25.0,0.875,0.0,
28,30,0.12867093575365254,27,-0.2585843764411941,4.0,4.0,0.0,0.5000000000000001,3,0.6050489450510256,-0.311080052093564,52.0,0.74,0.0,
35,31,0.07914168678289209,27,-0.48834294245153914,2.0,2.0,0.0,0.8660254037844387,2,1.0314075017860802,0.44000530510634184,13.0,0.935,0.0,
35,31,0.07914168678289209,27,-0.48834294245153914,3.1622776601683795,3.0,1.0,0.6764369220132265,3,0.845618125236045,0.11353252150685796,34.0,0.83,0.0,
30,34,0.11827856043838952,27,-0.3067930066848252,1.4142135623730951,1.0,1.0,0.9322404424570728,1,1.2766245614291862,1.1623439293152094,1.0,0.995,0.0,
30,34,0.11827856043838952,27,-0.3067930066848252,4.242640687119285,3.0,3.0,0.44401584032621344,2,1.1096014144794708,0.581802491479746,5.0,0.975,0.0,
30,34,0.11827856043838952,27,-0.3067930066848252,4.47213595499958,2.0,4.0,0.3894126976908918,3,1.2537145864060868,0.8338362965846379,8.0,0.96,0.0,
25,31,0.34084246006163993,27,0.7256466827055077,5.656854249492381,4.0,4.0,0.08971456178219843,1,0.05873234199692608,-0.6448103917582916,25.0,0.875,0.0,
27,36,0.3953500495336408,27,0.9784990043944714,2.23606797749979,2.0,1.0,0.8334904611604418,1,0.040208531253889665,-0.6722967194422232,8.0,0.96,0.0,
29,36,0.17172657633250982,27,-0.05885588381060642,1.0,0.0,1.0,0.9659258262890683,1,0.14263004023196377,-0.52031982890352,4.0,0.98,0.0,
32,31,0.05707849224164788,27,-0.5906907075548651,5.0,3.0,4.0,0.25881904510252096,1,0.6180339887498948,0.185102445836095,18.0,0.91,0.0,
32,31,0.05707849224164788,27,-0.5906907075548651,1.0,1.0,0.0,0.9659258262890683,2,0.6430305870238319,-0.2642791061573648,4.0,0.98,0.0,
32,31,0.05707849224164788,27,-0.5906907075548651,1.0,0.0,1.0,0.9659258262890683,3,0.6430305870238319,-0.24404119559814924,25.0,0.875,0.0,
29,26,0.1554041234402304,27,-0.1345732316047445,5.0,3.0,4.0,0.25881904510252096,3,0.08822747853045156,-1.2232870639080835,109.0,0.45499999999999996,0.0,
35,26,0.1401202447148193,27,-0.20547279362111084,5.385164807134504,2.0,5.0,0.16026930339021375,2,0.33500813545606756,-0.8228483792337711,58.0,0.71,0.0,
35,26,0.1401202447148193,27,-0.20547279362111084,5.0,3.0,4.0,0.25881904510252096,3,0.22823685018630116,-0.9761658841241807,109.0,0.45499999999999996,0.0,
34,27,0.10018900250603856,27,-0.39070768289466734,4.123105625617661,1.0,4.0,0.4718340642057149,2,0.93245061525898,0.2605564503491211,40.0,0.8,0.0,
34,27,0.10018900250603856,27,-0.39070768289466734,3.605551275463989,2.0,3.0,0.5866088709666343,3,0.7651422353154886,-0.028510090542079647,85.0,0.575,0.0,
35,35,0.09882388827801843,27,-0.39704023777865893,6.0,6.0,0.0,6.123233995736766e-17,1,0.7117635093653275,0.32418183684434687,37.0,0.815,0.0,
35,35,0.09882388827801843,27,-0.39704023777865893,4.47213595499958,2.0,4.0,0.3894126976908918,2,0.2683845484213798,-0.9436638859940671,13.0,0.935,0.0,
35,35,0.09882388827801843,27,-0.39704023777865893,5.830951894845301,3.0,5.0,0.044242244590824584,3,0.6891324285586226,-0.16266991783617227,10.0,0.95,0.0,
24,36,0.6804833444580478,27,2.3011884924242896,5.0990195135927845,5.0,1.0,0.23369495451783429,1,0.003925127732142823,-0.7261353994266841,29.0,0.855,0.0,
29,25,0.19868284220240054,27,0.06619008639814813,5.830951894845301,3.0,5.0,0.044242244590824584,3,0.03885169674533982,-1.3104369546845525,130.0,0.35,0.0,
32,25,0.07817450140708058,27,-0.4928295666106055,5.0,0.0,5.0,0.25881904510252096,3,0.11456560370003703,-1.1767994003450841,121.0,0.395,0.0,
28,29,0.11964354341355372,27,-0.30046106066263933,5.385164807134504,5.0,2.0,0.16026930339021375,2,0.8742950471417387,0.1550968864658484,32.0,0.84,0.0,
28,29,0.11964354341355372,27,-0.30046106066263933,4.123105625617661,4.0,1.0,0.4718340642057149,3,0.34035890888181297,-0.7782667356818754,65.0,0.675,0.0,
26,35,0.7289317163979602,27,2.5259330361790626,3.0,3.0,0.0,0.7071067811865476,1,0.035730074160068806,-0.6789420226634011,10.0,0.95,0.0,
37,32,0.09021817625402172,27,-0.4369608118882871,4.123105625617661,4.0,1.0,0.4718340642057149,2,0.23689443088325032,-1.0007682041138584,26.0,0.87,0.0,
37,32,0.09021817625402172,27,-0.4369608118882871,5.385164807134504,5.0,2.0,0.16026930339021375,3,0.770830569143176,-0.018469992869488847,41.0,0.795,0.0,
29,28,0.10188230251415606,27,-0.38285272466745784,5.0,4.0,3.0,0.25881904510252096,2,0.9736906497485505,0.33534131089821506,34.0,0.83,0.0,
29,28,0.10188230251415606,27,-0.38285272466745784,3.605551275463989,3.0,2.0,0.5866088709666343,3,0.37921741681489984,-0.709680181714112,73.0,0.635,0.0,
27,30,0.16646043657221996,27,-0.08328469597467837,5.385164807134504,2.0,5.0,0.16026930339021375,1,0.44713019415157934,-0.0684910380275091,20.0,0.9,0.0,
27,30,0.16646043657221996,27,-0.08328469597467837,5.0,5.0,0.0,0.25881904510252096,3,0.34035890888181297,-0.7782667356818754,61.0,0.6950000000000001,0.0,
30,29,0.07535373275902385,27,-0.5059146783999455,3.605551275463989,3.0,2.0,0.5866088709666343,2,1.0001149202071111,0.3832591995666827,20.0,0.9,0.0,
30,29,0.07535373275902385,27,-0.5059146783999455,2.23606797749979,2.0,1.0,0.8334904611604418,3,1.0416034270852301,0.4594530726848436,53.0,0.735,0.0,
26,30,0.21024716792390613,27,0.11983521427436997,5.830951894845301,3.0,5.0,0.044242244590824584,1,0.16497951823125762,-0.4871568321327639,25.0,0.875,0.0,
26,30,0.21024716792390613,27,0.11983521427436997,6.0,6.0,0.0,6.123233995736766e-17,3,0.1876105990379626,-1.0478725634359944,72.0,0.64,0.0,
23,35,0.7324089702732055,27,2.5420634819385355,6.0,6.0,0.0,6.123233995736766e-17,1,0.0027162598482810447,-0.7279291630989294,37.0,0.815,0.0,
27,38,0.20839741382600274,27,0.11125448959475816,3.605551275463989,2.0,3.0,0.5866088709666343,1,0.008875573752443288,-0.718789741269021,20.0,0.9,0.0,
32,36,0.09841419148641639,27,-0.3989407581639588,3.1622776601683795,3.0,1.0,0.6764369220132265,1,0.42540120633285017,-0.10073332811084268,13.0,0.935,0.0,
32,36,0.09841419148641639,27,-0.3989407581639588,5.0990195135927845,1.0,5.0,0.23369495451783429,2,1.11768310473232,0.5964578642513945,9.0,0.955,0.0,
32,36,0.09841419148641639,27,-0.3989407581639588,6.0,0.0,6.0,6.123233995736766e-17,3,1.2973308434504953,0.9108204353683353,0.0,1.0,0.0,
33,36,0.1087852643118407,27,-0.35083094689334865,4.123105625617661,4.0,1.0,0.4718340642057149,1,0.44713019415157934,-0.0684910380275091,20.0,0.9,0.0,
33,36,0.1087852643118407,27,-0.35083094689334865,5.0,0.0,5.0,0.25881904510252096,2,0.8742950471417387,0.1550968864658484,10.0,0.95,0.0,
38,34,0.07556992713588981,27,-0.5049117859466893,5.830951894845301,5.0,3.0,0.044242244590824584,2,0.04238918724688458,-1.3534848713390477,37.0,0.815,0.0,
25,39,0.18179373137433252,27,-0.012155900381047727,5.656854249492381,4.0,4.0,0.08971456178219843,1,0.0011590099951344945,-0.7302398690515602,41.0,0.795,0.0,
35,29,0.1203897597344131,27,-0.29699947795389725,2.8284271247461903,2.0,2.0,0.7381444851051177,2,1.0050422623847137,0.3921944636175134,25.0,0.875,0.0,
35,29,0.1203897597344131,27,-0.29699947795389725,3.1622776601683795,3.0,1.0,0.6764369220132265,3,1.0044308360712844,0.39384221793741436,58.0,0.71,0.0,
32,40,0.15223884149138267,27,-0.1492564875938474,5.830951894845301,3.0,5.0,0.044242244590824584,1,0.008038622270029369,-0.7200316413845158,45.0,0.775,0.0,
36,36,0.14982397552014645,27,-0.1604586793126429,5.830951894845301,3.0,5.0,0.044242244590824584,2,0.07870391528501772,-1.287631583245972,25.0,0.875,0.0,
33,38,0.18371042868181814,28,-0.0032646364512481673,5.656854249492381,4.0,4.0,0.08971456178219843,1,1.189522791229929,0.5935259048339822,65.0,0.675,0.0,
33,38,0.18371042868181814,28,-0.0032646364512481673,5.0990195135927845,1.0,5.0,0.23369495451783429,2,1.060177612683922,0.31971080773228505,64.0,0.6799999999999999,0.0,
33,38,0.18371042868181814,28,-0.0032646364512481673,2.23606797749979,1.0,2.0,0.8334904611604418,3,0.47570376650501844,-0.5855426051669806,5.0,0.975,0.0,
25,35,1.1837854159061183,28,4.63592936996539,4.123105625617661,4.0,1.0,0.4718340642057149,1,0.07626334569445481,-1.2030371314259405,74.0,0.63,0.0,
24,35,0.8754063125374295,28,3.205406152878578,5.0990195135927845,5.0,1.0,0.23369495451783429,1,0.028626082576081367,-1.2799135023476285,89.0,0.5549999999999999,0.0,
32,37,0.11619977236085585,28,-0.3164361847595725,4.242640687119285,3.0,3.0,0.44401584032621344,1,1.118033988749895,0.4781582422848989,49.0,0.755,0.0,
32,37,0.11619977236085585,28,-0.3164361847595725,4.0,0.0,4.0,0.5000000000000001,2,1.0193858610528486,0.2505154915690943,50.0,0.75,0.0,
32,37,0.11619977236085585,28,-0.3164361847595725,1.0,0.0,1.0,0.9659258262890683,3,1.5193858610528486,1.1157595125082098,1.0,0.995,0.0,
