x,y,trace,time,trace_standardized,distance,distance_x,distance_y,visibility,forager,proximity,proximity_standardized,how_far_squared,how_far_squared_scaled,communicate,communicate_standardized
27,31,0.008075815685377697,21,-0.7722908223718276,5.0,3.0,4.0,0.25881904510252096,1,0.9284868255825351,1.9068807859890742,13.0,0.935,0.0,
27,31,0.008075815685377697,21,-0.7722908223718276,3.605551275463989,3.0,2.0,0.5866088709666343,3,0.33401359264888447,0.26759603895055817,17.0,0.915,0.0,
20,31,0.04077308663746582,21,-0.604796571955854,5.656854249492381,4.0,4.0,0.08971456178219843,1,0.5662556947512851,0.9080133269045784,20.0,0.9,0.0,
20,31,0.04077308663746582,21,-0.604796571955854,4.47213595499958,4.0,2.0,0.3894126976908918,3,0.17317929397950566,-0.17591125120656842,80.0,0.6,0.0,
24,34,0.015145077791066839,21,-0.736077991058735,1.0,0.0,1.0,0.9659258262890683,3,0.045203824166015365,-0.5288089496026157,17.0,0.915,0.0,
29,34,0.005566131099303668,21,-0.7851468720140422,5.0990195135927845,5.0,1.0,0.23369495451783429,3,0.009105297815580617,-0.6283521423966977,2.0,0.99,0.0,
19,30,0.06926575232160138,21,-0.4588407309283188,5.830951894845301,5.0,3.0,0.044242244590824584,1,0.14550781461404239,-0.25221651028096254,26.0,0.87,0.0,
19,30,0.06926575232160138,21,-0.4588407309283188,5.830951894845301,5.0,3.0,0.044242244590824584,3,0.14550781461404239,-0.2522165102809627,106.0,0.47,0.0,
29,35,0.007230629616184081,21,-0.7766203521154272,5.385164807134504,5.0,2.0,0.16026930339021375,3,0.003963789676444793,-0.6425300656442536,1.0,0.995,0.0,
23,24,0.15539781766562497,21,-0.017622693413308195,3.1622776601683795,1.0,3.0,0.6764369220132265,1,0.005788056385787061,-0.6374995740670344,26.0,0.87,0.0,
20,37,0.04672536636770981,21,-0.574305567579853,5.656854249492381,4.0,4.0,0.08971456178219843,3,0.0010416980003805285,-0.6505878553791785,68.0,0.6599999999999999,0.0,
50,34,0.009334844563531714,21,-0.7658413514509218,2.0,2.0,0.0,0.8660254037844387,2,0.0,0.0,16.0,0.92,0.0,
54,34,0.011613424015612852,21,-0.7541691553860328,6.0,6.0,0.0,6.123233995736766e-17,2,0.0,0.0,32.0,0.84,0.0,
29,30,0.006081513002340583,21,-0.7825067891259745,5.830951894845301,5.0,3.0,0.044242244590824584,1,0.14550781461404239,-0.25221651028096254,26.0,0.87,0.0,
29,30,0.006081513002340583,21,-0.7825067891259745,5.830951894845301,5.0,3.0,0.044242244590824584,3,0.14550781461404239,-0.2522165102809627,26.0,0.87,0.0,
49,30,0.04190247276760467,21,-0.5990112058445662,4.123105625617661,1.0,4.0,0.4718340642057149,2,0.0,0.0,65.0,0.675,0.0,
26,31,0.010697799809268521,21,-0.7588595098296524,4.47213595499958,2.0,4.0,0.3894126976908918,1,0.9941949446115531,2.0880736661954775,8.0,0.96,0.0,
26,31,0.010697799809268521,21,-0.7588595098296524,2.8284271247461903,2.0,2.0,0.7381444851051177,3,0.5662556947512851,0.9080133269045781,20.0,0.9,0.0,
24,31,0.018712327707772307,21,-0.7178044827980441,4.0,0.0,4.0,0.5000000000000001,1,0.8090169943749475,1.5774377409870415,4.0,0.98,0.0,
24,31,0.018712327707772307,21,-0.7178044827980441,2.0,0.0,2.0,0.8660254037844387,3,0.8090169943749475,1.577437740987041,32.0,0.84,0.0,
25,37,0.0379817501054342,21,-0.6190954050534676,4.123105625617661,1.0,4.0,0.4718340642057149,3,0.002141070778291641,-0.6475562890675289,13.0,0.935,0.0,
48,39,0.0032294601284156067,21,-0.797116646290041,5.0,0.0,5.0,0.25881904510252096,2,0.0,0.0,5.0,0.975,0.0,
45,30,0.011736765176559555,21,-0.7535373309341243,5.0,3.0,4.0,0.25881904510252096,2,0.0,0.0,89.0,0.5549999999999999,0.0,
24,26,0.07813580765104064,21,-0.413403199743235,1.0,0.0,1.0,0.9659258262890683,1,0.045203824166015365,-0.5288089496026155,9.0,0.955,0.0,
29,31,0.005053325558963887,21,-0.7877737572887867,5.385164807134504,5.0,2.0,0.16026930339021375,3,0.08210980618356582,-0.42703916411153275,17.0,0.915,0.0,
46,31,0.011463946748958316,21,-0.754934864021754,3.605551275463989,2.0,3.0,0.5866088709666343,2,0.0,0.0,65.0,0.675,0.0,
51,33,0.01677949778092894,21,-0.7277055506961134,3.1622776601683795,3.0,1.0,0.6764369220132265,2,0.0,0.0,26.0,0.87,0.0,
44,35,0.002110947977921022,21,-0.8028463096158508,4.123105625617661,4.0,1.0,0.4718340642057149,2,0.0,0.0,45.0,0.775,0.0,
22,34,0.018616722125884184,21,-0.7182942296425866,2.23606797749979,2.0,1.0,0.8334904611604418,3,0.0341605612705346,-0.5592612078695889,37.0,0.815,0.0,
23,30,0.03398823304790247,21,-0.6395524990737858,3.1622776601683795,1.0,3.0,0.6764369220132265,1,0.9948063709249826,2.089759699769431,2.0,0.99,0.0,
23,30,0.03398823304790247,21,-0.6395524990737858,3.1622776601683795,1.0,3.0,0.6764369220132265,3,0.9948063709249826,2.089759699769431,50.0,0.75,0.0,
48,36,0.00327425570115187,21,-0.7968871775711253,2.0,0.0,2.0,0.8660254037844387,2,0.0,0.0,8.0,0.96,0.0,
22,22,0.19803229163778072,21,0.2007756331720951,5.385164807134504,2.0,5.0,0.16026930339021375,1,0.0006913160364339563,-0.6515540482661155,53.0,0.735,0.0,
44,36,0.001857186300897417,21,-0.8041462230532642,4.47213595499958,4.0,2.0,0.3894126976908918,2,0.0,0.0,40.0,0.8,0.0,
24,38,0.07122524665197276,21,-0.4488030726007835,5.0,0.0,5.0,0.25881904510252096,3,0.0008279369198145731,-0.6511773104790372,25.0,0.875,0.0,
22,26,0.18823048716130814,21,0.15056514631169662,2.23606797749979,2.0,1.0,0.8334904611604418,1,0.0341605612705346,-0.5592612078695887,13.0,0.935,0.0,
27,32,0.007206389216623076,21,-0.7767445254007208,5.830951894845301,3.0,5.0,0.044242244590824584,1,0.9948063709249826,2.089759699769431,18.0,0.91,0.0,
27,32,0.007206389216623076,21,-0.7767445254007208,3.1622776601683795,3.0,1.0,0.6764369220132265,3,0.14550781461404239,-0.2522165102809627,10.0,0.95,0.0,
29,32,0.004589359729966792,21,-0.7901504574378716,5.0990195135927845,5.0,1.0,0.23369495451783429,3,0.0421027844239202,-0.5373601960970802,10.0,0.95,0.0,
24,39,0.11144643455788261,21,-0.24276698692831358,6.0,0.0,6.0,6.123233995736766e-17,3,0.0003045809713865904,-0.6526204863463443,32.0,0.84,0.0,
23,36,0.032637060903346844,21,-0.6464739808655509,3.1622776601683795,1.0,3.0,0.6764369220132265,3,0.005788056385787061,-0.6374995740670346,26.0,0.87,0.0,
22,31,0.029947683887852367,21,-0.6602505186064606,4.47213595499958,2.0,4.0,0.3894126976908918,1,0.9941949446115531,2.0880736661954775,8.0,0.96,0.0,
22,31,0.029947683887852367,21,-0.6602505186064606,2.8284271247461903,2.0,2.0,0.7381444851051177,3,0.5662556947512851,0.9080133269045781,52.0,0.74,0.0,
27,37,0.023466925105256806,21,-0.6934486970112629,5.0,3.0,4.0,0.25881904510252096,3,0.0014490021973421628,-0.6494646970593513,5.0,0.975,0.0,
27,35,0.011502476061716276,21,-0.7547374946948492,3.605551275463989,3.0,2.0,0.5866088709666343,3,0.009652123504132241,-0.6268442477416131,1.0,0.995,0.0,
25,24,0.06005949005964124,21,-0.5060005076252606,3.1622776601683795,1.0,3.0,0.6764369220132265,1,0.005788056385787061,-0.6374995740670344,26.0,0.87,0.0,
20,26,0.382150579307791,21,1.143935526435038,4.123105625617661,4.0,1.0,0.4718340642057149,1,0.015625808533123977,-0.6103715619937394,25.0,0.875,0.0,
47,29,0.029643898288707136,21,-0.6618066833790667,5.0990195135927845,1.0,5.0,0.23369495451783429,2,0.0,0.0,90.0,0.55,0.0,
51,37,0.004259044017218535,21,-0.7918425247296177,4.242640687119285,3.0,3.0,0.44401584032621344,2,0.0,0.0,2.0,0.99,0.0,
53,36,0.005711212591091571,21,-0.7844036810684784,5.385164807134504,5.0,2.0,0.16026930339021375,2,0.0,0.0,13.0,0.935,0.0,
25,27,0.04136296352527607,21,-0.6017748828581229,1.0,1.0,0.0,0.9659258262890683,1,0.11311660150269487,-0.3415366321129783,5.0,0.975,0.0,
26,22,0.03860182832206596,21,-0.6159190073581922,5.385164807134504,2.0,5.0,0.16026930339021375,1,0.0006913160364339563,-0.6515540482661155,53.0,0.735,0.0,
19,33,0.021835353541381667,21,-0.7018065460957239,5.0,5.0,0.0,0.25881904510252096,3,0.020104265626944832,-0.5980220296725991,85.0,0.575,0.0,
21,24,0.41754992924634454,21,1.3252713814016164,4.242640687119285,3.0,3.0,0.44401584032621344,1,0.00375973587226753,-0.6430927525243881,34.0,0.83,0.0,
23,22,0.1289883810743964,21,-0.15290703540740735,5.0990195135927845,1.0,5.0,0.23369495451783429,1,0.0007912199149038015,-0.6512785591522703,50.0,0.75,0.0,
48,32,0.014311178287612181,21,-0.7403497045132937,2.0,0.0,2.0,0.8660254037844387,2,0.0,0.0,40.0,0.8,0.0,
26,25,0.036831918335176114,21,-0.6249855055069904,2.8284271247461903,2.0,2.0,0.7381444851051177,1,0.013000274042957392,-0.6176115829132919,20.0,0.9,0.0,
48,40,0.004205820679751947,21,-0.7921151653125784,6.0,0.0,6.0,6.123233995736766e-17,2,0.0,0.0,8.0,0.96,0.0,
29,29,0.007659506111868611,21,-0.774423399737629,5.385164807134504,5.0,2.0,0.16026930339021375,1,0.08210980618356582,-0.42703916411153264,25.0,0.875,0.0,
24,22,0.08356187411668035,21,-0.38560776272644826,5.0,0.0,5.0,0.25881904510252096,1,0.0008279369198145731,-0.6511773104790372,49.0,0.755,0.0,
49,38,0.003253677084310465,21,-0.7969925930967053,4.123105625617661,1.0,4.0,0.4718340642057149,2,0.0,0.0,1.0,0.995,0.0,
45,33,0.004467341323229531,21,-0.7907755059810162,3.1622776601683795,3.0,1.0,0.6764369220132265,2,0.0,0.0,50.0,0.75,0.0,
48,38,0.0027537809245876776,21,-0.7995533490901118,4.0,0.0,4.0,0.5000000000000001,2,0.0,0.0,4.0,0.98,0.0,
48,31,0.021146165637396522,21,-0.7053369634061746,3.0,0.0,3.0,0.7071067811865476,2,0.0,0.0,53.0,0.735,0.0,
26,24,0.03929306185242038,21,-0.6123781111715119,3.605551275463989,2.0,3.0,0.5866088709666343,1,0.004911784075998495,-0.6399159315279076,29.0,0.855,0.0,
19,32,0.029506913604900903,21,-0.6625083978116325,5.0990195135927845,5.0,1.0,0.23369495451783429,3,0.0421027844239202,-0.5373601960970802,90.0,0.55,0.0,
22,28,0.09673886737596948,21,-0.31810761533081305,2.23606797749979,2.0,1.0,0.8334904611604418,1,0.22724230737911807,-0.026830235720686862,5.0,0.975,0.0,
22,28,0.09673886737596948,21,-0.31810761533081305,5.385164807134504,2.0,5.0,0.16026930339021375,3,0.8869983187044163,1.792474496967321,85.0,0.575,0.0,
52,35,0.007550329473933533,21,-0.774982665346085,4.123105625617661,4.0,1.0,0.4718340642057149,2,0.0,0.0,13.0,0.935,0.0,
47,39,0.002762080361623573,21,-0.7995108345944145,5.0990195135927845,1.0,5.0,0.23369495451783429,2,0.0,0.0,10.0,0.95,0.0,
19,28,0.17703704322682187,21,0.09322588077705203,5.0990195135927845,5.0,1.0,0.23369495451783429,1,0.0421027844239202,-0.53736019609708,26.0,0.87,0.0,
28,26,0.017358228493122033,21,-0.7247409587283763,4.123105625617661,4.0,1.0,0.4718340642057149,1,0.015625808533123977,-0.6103715619937394,25.0,0.875,0.0,
23,28,0.06925359953200405,21,-0.45890298451477407,1.4142135623730951,1.0,1.0,0.9322404424570728,1,0.3025244725255128,0.18076347617700783,2.0,0.99,0.0,
23,28,0.06925359953200405,21,-0.45890298451477407,5.0990195135927845,1.0,5.0,0.23369495451783429,3,0.5433457197281857,0.8448381147506746,74.0,0.63,0.0,
25,32,0.011797063396069158,21,-0.7532284487312954,5.0990195135927845,1.0,5.0,0.23369495451783429,1,0.5433457197281857,0.8448381147506749,10.0,0.95,0.0,
25,32,0.011797063396069158,21,-0.7532284487312954,1.4142135623730951,1.0,1.0,0.9322404424570728,3,0.3025244725255128,0.18076347617700758,18.0,0.91,0.0,
18,27,0.28881880994541304,21,0.6658364590157831,6.0,6.0,0.0,6.123233995736766e-17,1,0.01023589145973119,-0.6252344832435536,40.0,0.8,0.0,
30,33,0.003918616440627062,21,-0.793586390810847,6.0,6.0,0.0,6.123233995736766e-17,3,0.01023589145973119,-0.6252344832435537,8.0,0.96,0.0,
50,32,0.022828741357529655,21,-0.6967178416628103,2.8284271247461903,2.0,2.0,0.7381444851051177,2,0.0,0.0,36.0,0.8200000000000001,0.0,
23,23,0.1487131727575761,21,-0.05186529395973386,4.123105625617661,1.0,4.0,0.4718340642057149,1,0.002141070778291641,-0.6475562890675288,37.0,0.815,0.0,
25,25,0.056734312366293733,21,-0.5230339825615409,2.23606797749979,1.0,2.0,0.8334904611604418,1,0.015625808533123977,-0.6103715619937394,17.0,0.915,0.0,
43,32,0.0041793933694769456,21,-0.7922505412138732,5.385164807134504,5.0,2.0,0.16026930339021375,2,0.0,0.0,85.0,0.575,0.0,
26,27,0.027492765787717022,21,-0.6728260227706243,2.0,2.0,0.0,0.8660254037844387,1,0.08882128954265982,-0.40853196868025654,8.0,0.96,0.0,
20,30,0.06310133733585577,21,-0.4904184142402809,5.0,4.0,3.0,0.25881904510252096,1,0.33401359264888447,0.26759603895055845,17.0,0.915,0.0,
20,30,0.06310133733585577,21,-0.4904184142402809,5.0,4.0,3.0,0.25881904510252096,3,0.33401359264888447,0.26759603895055817,89.0,0.5549999999999999,0.0,
50,30,0.055279663031594886,21,-0.5304855341081668,4.47213595499958,2.0,4.0,0.3894126976908918,2,0.0,0.0,64.0,0.6799999999999999,0.0,
48,28,0.056992046076800335,21,-0.521713722081347,6.0,0.0,6.0,6.123233995736766e-17,2,0.0,0.0,104.0,0.48,0.0,
28,35,0.009125396054260949,21,-0.7669142673255357,4.47213595499958,4.0,2.0,0.3894126976908918,3,0.006468277075573821,-0.635623837129503,0.0,1.0,0.0,
28,27,0.014390604664395321,21,-0.739942836874033,4.0,4.0,0.0,0.5000000000000001,1,0.036601130861097515,-0.5525312353792338,20.0,0.9,0.0,
48,37,0.0027555000903233305,21,-0.7995445425332386,3.0,0.0,3.0,0.7071067811865476,2,0.0,0.0,5.0,0.975,0.0,
25,34,0.012934944389733046,21,-0.7473995670372974,1.4142135623730951,1.0,1.0,0.9322404424570728,3,0.0421027844239202,-0.5373601960970802,10.0,0.95,0.0,
25,30,0.018541616519024928,21,-0.7186789638101985,3.1622776601683795,1.0,3.0,0.6764369220132265,1,0.9948063709249826,2.089759699769431,2.0,0.99,0.0,
25,30,0.018541616519024928,21,-0.7186789638101985,3.1622776601683795,1.0,3.0,0.6764369220132265,3,0.9948063709249826,2.089759699769431,34.0,0.83,0.0,
20,29,0.09951983777331963,21,-0.30386188354433724,4.47213595499958,4.0,2.0,0.3894126976908918,1,0.17317929397950566,-0.17591125120656823,16.0,0.92,0.0,
20,29,0.09951983777331963,21,-0.30386188354433724,5.656854249492381,4.0,4.0,0.08971456178219843,3,0.5662556947512851,0.9080133269045781,100.0,0.5,0.0,
51,35,0.006987498166845599,21,-0.7778658114052613,3.1622776601683795,3.0,1.0,0.6764369220132265,2,0.0,0.0,10.0,0.95,0.0,
27,22,0.030294525044045752,21,-0.6584737984772747,5.830951894845301,3.0,5.0,0.044242244590824584,1,0.0005540099886799314,-0.6519326754225453,58.0,0.71,0.0,
21,25,0.37063473471484565,21,1.0849447390745703,3.605551275463989,3.0,2.0,0.5866088709666343,1,0.009652123504132241,-0.626844247741613,25.0,0.875,0.0,
23,34,0.017113443648102192,21,-0.7259948876629918,1.4142135623730951,1.0,1.0,0.9322404424570728,3,0.0421027844239202,-0.5373601960970802,26.0,0.87,0.0,
52,38,0.005081509241623415,21,-0.7876293842367379,5.656854249492381,4.0,4.0,0.08971456178219843,2,0.0,0.0,4.0,0.98,0.0,
20,33,0.021241082286940858,21,-0.7048507456698161,4.0,4.0,0.0,0.5000000000000001,3,0.036601130861097515,-0.5525312353792339,68.0,0.6599999999999999,0.0,
26,32,0.009240128699237404,21,-0.7663265406496081,5.385164807134504,2.0,5.0,0.16026930339021375,1,0.8869983187044163,1.7924744969673216,13.0,0.935,0.0,
26,32,0.009240128699237404,21,-0.7663265406496081,2.23606797749979,2.0,1.0,0.8334904611604418,3,0.22724230737911807,-0.026830235720687087,13.0,0.935,0.0,
52,34,0.01151976847378822,21,-0.7546489130024469,4.0,4.0,0.0,0.5000000000000001,2,0.0,0.0,20.0,0.9,0.0,
24,37,0.045387949312868624,21,-0.5811565878812844,4.0,0.0,4.0,0.5000000000000001,3,0.0022505658842423074,-0.6472543517436657,20.0,0.9,0.0,
44,37,0.0018800518147972897,21,-0.8040290927240499,5.0,4.0,3.0,0.25881904510252096,2,0.0,0.0,37.0,0.815,0.0,
20,28,0.15740385836654558,21,-0.0073465977722689335,4.123105625617661,4.0,1.0,0.4718340642057149,1,0.08210980618356582,-0.42703916411153264,17.0,0.915,0.0,
22,37,0.05325342538387047,21,-0.5408650901410702,4.47213595499958,2.0,4.0,0.3894126976908918,3,0.0018462243495865512,-0.6483693403985532,40.0,0.8,0.0,
28,30,0.0074754248117521885,21,-0.7753663701593432,5.0,4.0,3.0,0.25881904510252096,1,0.33401359264888447,0.26759603895055845,17.0,0.915,0.0,
28,30,0.0074754248117521885,21,-0.7753663701593432,5.0,4.0,3.0,0.25881904510252096,3,0.33401359264888447,0.26759603895055817,25.0,0.875,0.0,
46,39,0.002512372228764366,21,-0.8007899834444,5.385164807134504,2.0,5.0,0.16026930339021375,2,0.0,0.0,17.0,0.915,0.0,
46,38,0.002138826612105413,21,-0.8027034991977527,4.47213595499958,2.0,4.0,0.3894126976908918,2,0.0,0.0,16.0,0.92,0.0,
23,29,0.04884635150976649,21,-0.5634406603209946,2.23606797749979,1.0,2.0,0.8334904611604418,1,0.7611784456390438,1.4455209465567391,1.0,0.995,0.0,
23,29,0.04884635150976649,21,-0.5634406603209946,4.123105625617661,1.0,4.0,0.4718340642057149,3,0.8869983187044163,1.792474496967321,61.0,0.6950000000000001,0.0,
21,28,0.12805350242701413,21,-0.15769602218562012,3.1622776601683795,3.0,1.0,0.6764369220132265,1,0.14550781461404239,-0.25221651028096254,10.0,0.95,0.0,
21,28,0.12805350242701413,21,-0.15769602218562012,5.830951894845301,3.0,5.0,0.044242244590824584,3,0.9948063709249826,2.089759699769431,98.0,0.51,0.0,
49,29,0.060806653516009765,21,-0.5021731061505005,5.0990195135927845,1.0,5.0,0.23369495451783429,2,0.0,0.0,82.0,0.5900000000000001,0.0,
25,31,0.014226334328695705,21,-0.7407843241279356,4.123105625617661,1.0,4.0,0.4718340642057149,1,0.8869983187044163,1.7924744969673216,5.0,0.975,0.0,
25,31,0.014226334328695705,21,-0.7407843241279356,2.23606797749979,1.0,2.0,0.8334904611604418,3,0.7611784456390438,1.445520946556739,25.0,0.875,0.0,
48,30,0.03054806839146168,21,-0.657175003449836,4.0,0.0,4.0,0.5000000000000001,2,0.0,0.0,68.0,0.6599999999999999,0.0,
49,35,0.005315846596177373,21,-0.7864289733644364,1.4142135623730951,1.0,1.0,0.9322404424570728,2,0.0,0.0,10.0,0.95,0.0,
27,36,0.016246437625138957,21,-0.7304361917747373,4.242640687119285,3.0,3.0,0.44401584032621344,3,0.00375973587226753,-0.6430927525243882,2.0,0.99,0.0,
29,36,0.009922066152826377,21,-0.762833264321231,5.830951894845301,5.0,3.0,0.044242244590824584,3,0.001674561847900516,-0.6488427069103871,2.0,0.99,0.0,
44,38,0.0021722622265191826,21,-0.8025322227269538,5.656854249492381,4.0,4.0,0.08971456178219843,2,0.0,0.0,36.0,0.8200000000000001,0.0,
19,36,0.027759144674524377,21,-0.6714614767191261,5.830951894845301,5.0,3.0,0.044242244590824584,3,0.001674561847900516,-0.6488427069103871,82.0,0.5900000000000001,0.0,
20,27,0.247380828038255,21,0.4535672537827127,4.0,4.0,0.0,0.5000000000000001,1,0.036601130861097515,-0.5525312353792338,20.0,0.9,0.0,
29,26,0.01565878371067769,21,-0.733446493522884,5.0990195135927845,5.0,1.0,0.23369495451783429,1,0.009105297815580617,-0.6283521423966976,34.0,0.83,0.0,
24,30,0.025393706653635748,21,-0.6835786123906242,3.0,0.0,3.0,0.7071067811865476,1,1.0,2.1040813486726746,1.0,0.995,0.0,
24,30,0.025393706653635748,21,-0.6835786123906242,3.0,0.0,3.0,0.7071067811865476,3,1.0,2.1040813486726746,41.0,0.795,0.0,
46,34,0.004051077865569062,21,-0.7929078471148853,2.0,2.0,0.0,0.8660254037844387,2,0.0,0.0,32.0,0.84,0.0,
23,27,0.09471835628785975,21,-0.3284578366277525,1.0,1.0,0.0,0.9659258262890683,1,0.11311660150269487,-0.3415366321129783,5.0,0.975,0.0,
50,36,0.004474753921906509,21,-0.7907375343820758,2.8284271247461903,2.0,2.0,0.7381444851051177,2,0.0,0.0,4.0,0.98,0.0,
47,38,0.002373983901008782,21,-0.8014988881495573,4.123105625617661,1.0,4.0,0.4718340642057149,2,0.0,0.0,9.0,0.955,0.0,
46,36,0.002323188837335921,21,-0.8017590897158343,2.8284271247461903,2.0,2.0,0.7381444851051177,2,0.0,0.0,20.0,0.9,0.0,
24,36,0.029394122641900278,21,-0.6630861780743696,3.0,0.0,3.0,0.7071067811865476,3,0.006117672346885727,-0.6365906442995107,17.0,0.915,0.0,
26,28,0.02215191295481952,21,-0.7001849464905584,2.23606797749979,2.0,1.0,0.8334904611604418,1,0.22724230737911807,-0.026830235720686862,5.0,0.975,0.0,
26,28,0.02215191295481952,21,-0.7001849464905584,5.385164807134504,2.0,5.0,0.16026930339021375,3,0.8869983187044163,1.792474496967321,53.0,0.735,0.0,
48,29,0.04268835078883372,21,-0.5949854860749553,5.0,0.0,5.0,0.25881904510252096,2,0.0,0.0,85.0,0.575,0.0,
29,25,0.019353149202338268,21,-0.7145218260882519,5.385164807134504,5.0,2.0,0.16026930339021375,1,0.003963789676444793,-0.6425300656442535,41.0,0.795,0.0,
28,29,0.009307920428385942,21,-0.7659792723752994,4.47213595499958,4.0,2.0,0.3894126976908918,1,0.17317929397950566,-0.17591125120656823,16.0,0.92,0.0,
28,29,0.009307920428385942,21,-0.7659792723752994,5.656854249492381,4.0,4.0,0.08971456178219843,3,0.5662556947512851,0.9080133269045781,36.0,0.8200000000000001,0.0,
50,37,0.003749524954867561,21,-0.7944525747715976,3.605551275463989,2.0,3.0,0.5866088709666343,2,0.0,0.0,1.0,0.995,0.0,
49,32,0.018430021002617272,21,-0.719250620307093,2.23606797749979,1.0,2.0,0.8334904611604418,2,0.0,0.0,37.0,0.815,0.0,
26,35,0.014273931784007857,21,-0.7405405025530128,2.8284271247461903,2.0,2.0,0.7381444851051177,3,0.013000274042957392,-0.617611582913292,4.0,0.98,0.0,
51,30,0.06878135260798746,21,-0.4613221052011859,5.0,3.0,4.0,0.25881904510252096,2,0.0,0.0,65.0,0.675,0.0,
29,28,0.009785573180431377,21,-0.7635324599247982,5.0990195135927845,5.0,1.0,0.23369495451783429,1,0.0421027844239202,-0.53736019609708,26.0,0.87,0.0,
27,30,0.009834870907794814,21,-0.7632799285773336,4.242640687119285,3.0,3.0,0.44401584032621344,1,0.7103688666779011,1.305411412299969,10.0,0.95,0.0,
27,30,0.009834870907794814,21,-0.7632799285773336,4.242640687119285,3.0,3.0,0.44401584032621344,3,0.7103688666779011,1.3054114122999687,26.0,0.87,0.0,
22,32,0.02177132483164863,21,-0.702134538017666,5.385164807134504,2.0,5.0,0.16026930339021375,1,0.8869983187044163,1.7924744969673216,13.0,0.935,0.0,
22,32,0.02177132483164863,21,-0.702134538017666,2.23606797749979,2.0,1.0,0.8334904611604418,3,0.22724230737911807,-0.026830235720687087,45.0,0.775,0.0,
22,23,0.2387702471214823,21,0.40945889995666257,4.47213595499958,2.0,4.0,0.3894126976908918,1,0.0018462243495865512,-0.6483693403985531,40.0,0.8,0.0,
45,36,0.0020242904240378307,21,-0.803290219508264,3.605551275463989,3.0,2.0,0.5866088709666343,2,0.0,0.0,29.0,0.855,0.0,
24,21,0.07101854360677527,21,-0.4498619246274491,6.0,0.0,6.0,6.123233995736766e-17,1,0.0003045809713865904,-0.6526204863463442,64.0,0.6799999999999999,0.0,
24,29,0.03512311321011357,21,-0.6337389893665063,2.0,0.0,2.0,0.8660254037844387,1,0.8090169943749475,1.5774377409870415,0.0,1.0,0.0,
24,29,0.03512311321011357,21,-0.6337389893665063,4.0,0.0,4.0,0.5000000000000001,3,0.8090169943749475,1.577437740987041,52.0,0.74,0.0,
26,30,0.013428685390344529,21,-0.7448703413132841,3.605551275463989,2.0,3.0,0.5866088709666343,1,0.9284868255825351,1.9068807859890742,5.0,0.975,0.0,
26,30,0.013428685390344529,21,-0.7448703413132841,3.605551275463989,2.0,3.0,0.5866088709666343,3,0.9284868255825351,1.9068807859890737,29.0,0.855,0.0,
23,35,0.02221415386403455,21,-0.6998661127123678,2.23606797749979,1.0,2.0,0.8334904611604418,3,0.015625808533123977,-0.6103715619937395,25.0,0.875,0.0,
28,24,0.02326892503021048,21,-0.694462967413242,5.0,4.0,3.0,0.25881904510252096,1,0.00261777281829487,-0.6462417632995593,41.0,0.795,0.0,
27,38,0.03374835952500496,21,-0.6407812693883245,5.830951894845301,3.0,5.0,0.044242244590824584,3,0.0005540099886799314,-0.6519326754225454,10.0,0.95,0.0,
46,30,0.015737939131837592,21,-0.7330410138743542,4.47213595499958,2.0,4.0,0.3894126976908918,2,0.0,0.0,80.0,0.6,0.0,
47,37,0.0023582151055404434,21,-0.8015796650003473,3.1622776601683795,1.0,3.0,0.6764369220132265,2,0.0,0.0,10.0,0.95,0.0,
47,31,0.015586044837373088,21,-0.7338191039183544,3.1622776601683795,1.0,3.0,0.6764369220132265,2,0.0,0.0,58.0,0.71,0.0,
46,32,0.008159545943944552,21,-0.7718619077716965,2.8284271247461903,2.0,2.0,0.7381444851051177,2,0.0,0.0,52.0,0.74,0.0,
50,38,0.0038400807747320702,21,-0.7939886957160263,4.47213595499958,2.0,4.0,0.3894126976908918,2,0.0,0.0,0.0,1.0,0.0,
26,23,0.03977289750915884,21,-0.6099201166261558,4.47213595499958,2.0,4.0,0.3894126976908918,1,0.0018462243495865512,-0.6483693403985531,40.0,0.8,0.0,
20,23,0.5779240142705121,21,2.1467997957035783,5.656854249492381,4.0,4.0,0.08971456178219843,1,0.0010416980003805285,-0.6505878553791783,52.0,0.74,0.0,
44,34,0.002671599659692026,21,-0.7999743288526767,4.0,4.0,0.0,0.5000000000000001,2,0.0,0.0,52.0,0.74,0.0,
27,26,0.02256106398468587,21,-0.6980890393075153,3.1622776601683795,3.0,1.0,0.6764369220132265,1,0.024420149308138576,-0.586120800320927,18.0,0.91,0.0,
53,33,0.018955039772790068,21,-0.7165611718362018,5.0990195135927845,5.0,1.0,0.23369495451783429,2,0.0,0.0,34.0,0.83,0.0,
43,37,0.0019949361867027996,21,-0.8034405888154202,5.830951894845301,5.0,3.0,0.044242244590824584,2,0.0,0.0,50.0,0.75,0.0,
44,33,0.0035931238999258285,21,-0.7952537510379629,4.123105625617661,4.0,1.0,0.4718340642057149,2,0.0,0.0,61.0,0.6950000000000001,0.0,
22,38,0.08570974703205106,21,-0.37460512080945324,5.385164807134504,2.0,5.0,0.16026930339021375,3,0.0006913160364339563,-0.6515540482661156,45.0,0.775,0.0,
26,29,0.017320119488834294,21,-0.7249361749932635,2.8284271247461903,2.0,2.0,0.7381444851051177,1,0.5662556947512851,0.9080133269045784,4.0,0.98,0.0,
